fips_state,fips_county,county,countylong,state,stateabb,landarea,pop,pwpd,pwlogpd,popdens,gamma
20,33,Comanche,Comanche County,Kansas,KS,2041.681114,1841.2444032188505,151.04303606042967,3.7813909075316547,0.9018276118602773,0.6718988823682284
20,35,Cowley,Cowley County,Kansas,KS,2915.648165,35906.383412716445,641.2154577405161,5.5640955519379425,12.31506045336456,0.4954397314055232
20,37,Crawford,Crawford County,Kansas,KS,1527.498535,38761.93299124576,681.5592565149559,5.729078659863182,25.376085215849823,0.448834049303188
20,39,Decatur,Decatur County,Kansas,KS,2314.199329,2736.812652708497,263.5060118324474,4.117815143440825,1.1826175119889584,0.6978794702235849
20,41,Dickinson,Dickinson County,Kansas,KS,2193.894223,19664.47134243138,404.4776256413904,4.926689014938994,8.963272311069568,0.49515747208746985
20,43,Doniphan,Doniphan County,Kansas,KS,1019.105691,7754.850349042565,236.00637709934773,4.477253914990958,7.609466238416448,0.4958313976381779
20,45,Douglas,Douglas County,Kansas,KS,1180.425074,115484.2164268326,1516.8990693305468,6.831534934108838,97.83273752013895,0.387518746133167
20,47,Edwards,Edwards County,Kansas,KS,1610.699245,2818.559055957012,210.4421561768908,4.216034234457264,1.749897794207392,0.6486157416209084
20,49,Elk,Elk County,Kansas,KS,1668.636737,2693.0494169020094,114.42233748442362,3.3923855384347603,1.6139219263167939,0.5743080411393142
20,51,Ellis,Ellis County,Kansas,KS,2330.762299,28642.757274513133,951.8255042287532,6.166955800513292,12.289008315778121,0.5609626221330444
20,53,Ellsworth,Ellsworth County,Kansas,KS,1853.331063,6366.46003974427,355.7935312761699,4.768652550923669,3.4351445172665676,0.6166713634581963
20,55,Finney,Finney County,Kansas,KS,3372.15785,34677.01627265103,1002.9699735087167,6.357571761140734,10.283331271889017,0.5638339105585429
20,57,Ford,Ford County,Kansas,KS,2844.508243,34231.15691848332,1214.694378237284,6.396270599362813,12.034121188687768,0.5802109048206374
20,59,Franklin,Franklin County,Kansas,KS,1480.882184,26314.534991930108,564.6087869637253,5.181233409920544,17.769499340489133,0.47376209590382734
20,61,Geary,Geary County,Kansas,KS,996.272768,36649.80420652777,989.854077622276,6.4310165145676566,36.786917582924204,0.47688371958557235
20,63,Gove,Gove County,Kansas,KS,2775.601943,2483.315483175218,100.29514257344849,3.1740090535622683,0.8946943885228495,0.5952345567894838
20,65,Graham,Graham County,Kansas,KS,2327.173854,2440.3766883462667,222.9999635588679,4.025819018883424,1.048643909500655,0.6913558340886895
20,67,Grant,Grant County,Kansas,KS,1488.745973,7725.153209631797,617.0799813595196,5.534247916272026,5.1890338242626415,0.6540725801784129
20,69,Gray,Gray County,Kansas,KS,2250.35617,6010.6632815292105,256.4290527732128,4.248225750065103,2.6709830922138917,0.5913327895768951
20,71,Greeley,Greeley County,Kansas,KS,2016.057905,1107.5944595900364,137.02810193699494,3.4155830137141368,0.5493862338195273,0.7253532128432677
20,73,Greenwood,Greenwood County,Kansas,KS,2961.143639,6173.909009900177,206.0124736613292,3.9952599957513475,2.0849745107215236,0.5746265458220732
20,75,Hamilton,Hamilton County,Kansas,KS,2580.958328,2675.2337575652637,314.20923736137183,4.633703514214452,1.0365272962924272,0.7273732430681248
20,77,Harper,Harper County,Kansas,KS,2075.290355,5729.037002414872,261.9985045865341,4.470683002613503,2.7605953974642126,0.5960955804164838
20,79,Harvey,Harvey County,Kansas,KS,1397.961184,34814.89613649226,710.5914007266928,5.855674711891121,24.904050652448056,0.4626775449708431
20,81,Haskell,Haskell County,Kansas,KS,1495.77261,4212.552599169314,274.9442677110495,4.39966240462128,2.816305480529767,0.6266611487636403
20,83,Hodgeman,Hodgeman County,Kansas,KS,2227.369149,1806.300341694383,132.6754281925082,3.3583910871312264,0.8109568826996368,0.6612694580786764
20,85,Jackson,Jackson County,Kansas,KS,1699.600349,13631.059620264801,220.4169150544047,4.004710101432295,8.02015581385645,0.4454822339256217
20,87,Jefferson,Jefferson County,Kansas,KS,1379.350886,19014.36770016048,152.90188305582305,4.136971174167771,13.78501140873627,0.3328388398780236
20,89,Jewell,Jewell County,Kansas,KS,2356.813567,2758.4450204027817,102.93234147108016,3.180446839724946,1.1704129079306091,0.5765199430600333
20,91,Johnson,Johnson County,Kansas,KS,1226.6673,587306.618856959,1419.9150478843562,7.075585174208966,478.78232252295226,0.152854003285344
20,93,Kearny,Kearny County,Kansas,KS,2254.69666,3679.844779616222,359.0348051029264,4.8965236033071164,1.6320797581774134,0.6985784709759124
20,95,Kingman,Kingman County,Kansas,KS,2236.245127,7416.887423606589,218.22432315270862,3.936318125302571,3.316670133366193,0.5428244037864743
20,97,Kiowa,Kiowa County,Kansas,KS,1871.627782,2235.884844660759,190.1419081854973,3.7472273070241946,1.194620461484878,0.6728912624185239
20,99,Labette,Labette County,Kansas,KS,1671.560716,20837.70645097783,447.6614696406103,5.0682900570430265,12.466018285499016,0.4825203269488341
20,101,Lane,Lane County,Kansas,KS,1858.08022,1563.7661870000884,174.8255914606975,3.8999279584653492,0.8416031612456907,0.7089176968988082
20,103,Leavenworth,Leavenworth County,Kansas,KS,1200.213586,79587.04263622104,751.2674044041954,5.950546080090617,66.3107329933366,0.3423586244954981
20,105,Lincoln,Lincoln County,Kansas,KS,1863.226709,3035.382848034613,172.73501412449656,3.4502067150806592,1.629100116144059,0.6193480256093067
20,107,Linn,Linn County,Kansas,KS,1538.662701,9667.360165558057,119.91394549371115,3.7579610834591195,6.282962574757349,0.40183482468857307
20,109,Logan,Logan County,Kansas,KS,2779.039721,1879.4869393950794,248.87209913377427,4.3005580467271125,0.6763080517319023,0.7450377656999377
20,111,Lyon,Lyon County,Kansas,KS,2194.978406,32262.376841167454,891.1345284719116,5.956792933070461,14.69826616652713,0.5335072197690887
20,113,McPherson,McPherson County,Kansas,KS,2326.547432,28707.518065467535,567.1434290863888,5.38059546342497,12.33910715535652,0.49377826582546597
20,115,Marion,Marion County,Kansas,KS,2445.722726,12263.733986252919,286.7690593730107,4.401918468315539,5.014359909191488,0.5186262086122625
20,117,Marshall,Marshall County,Kansas,KS,2331.441883,9645.27747870516,253.41491820073824,4.196864014100661,4.137043925064102,0.5306832741260586
20,119,Meade,Meade County,Kansas,KS,2533.222397,4489.397989955731,277.0217995855673,4.524929312476636,1.7722083916802394,0.6445974545239236
20,121,Miami,Miami County,Kansas,KS,1491.519074,35332.0494201323,368.59406220157024,4.883031350355304,23.6886339813126,0.37559790003868
20,123,Mitchell,Mitchell County,Kansas,KS,1817.632931,6056.566950452747,382.6035166736546,4.911654684265383,3.3321177489453984,0.6320063538081041
20,125,Montgomery,Montgomery County,Kansas,KS,1666.900087,34951.74998566508,511.3293522964352,5.410746363370091,20.968113360992994,0.4305339234161289
20,127,Morris,Morris County,Kansas,KS,1800.929258,5772.596253115858,156.22291919398234,3.8111815840842986,3.205343145752735,0.5184678096511139
20,129,Morton,Morton County,Kansas,KS,1889.993633,2877.048474693438,349.8752699341298,4.88859008470737,1.5222529983482955,0.720724856257322
20,131,Nemaha,Nemaha County,Kansas,KS,1858.12794,9749.100106734812,249.52632401237403,4.178859413842573,5.246732421845404,0.51305862901143
20,133,Neosho,Neosho County,Kansas,KS,1480.129683,16043.440029429272,530.6628611051957,5.118730492871672,10.839212410706901,0.5330161469739133
20,135,Ness,Ness County,Kansas,KS,2783.562233,2907.5858070175163,146.42824123698833,3.793869459773575,1.0445557036760946,0.6232052076509565
20,137,Norton,Norton County,Kansas,KS,2274.122713,5460.947956656106,368.0447568138358,4.92360976164701,2.4013426915964784,0.6510478570062697
20,139,Osage,Osage County,Kansas,KS,1827.253333,16043.735843017465,218.5789902352391,4.338734217794503,8.780247135560957,0.4280158822847904
20,141,Osborne,Osborne County,Kansas,KS,2311.604928,3563.166273084935,193.43370851225907,4.158035068793607,1.5414252798672587,0.6238595645408491
20,143,Ottawa,Ottawa County,Kansas,KS,1866.683176,5926.200865444727,242.24954483053583,4.123479721077614,3.174722385479263,0.5755171434646659
20,145,Pawnee,Pawnee County,Kansas,KS,1953.531647,6772.114101959392,442.4067086712178,5.0699597698748775,3.4666006626302646,0.6399370368497351
20,147,Phillips,Phillips County,Kansas,KS,2294.395646,5426.225911013724,326.93418107269343,4.488207803001256,2.3649913738607764,0.6369657967414424
20,149,Pottawatomie,Pottawatomie County,Kansas,KS,2177.507164,23161.60246265866,355.2497716982891,4.96751150835945,10.636751440170535,0.456483895179839
20,151,Pratt,Pratt County,Kansas,KS,1903.740948,9555.217711310368,621.7239588541362,5.330202136544926,5.019179590242427,0.6381753438942181
20,153,Rawlins,Rawlins County,Kansas,KS,2769.775708,2307.561649489682,136.55486077332276,3.30808236221708,0.83312220654716,0.643321450087876
20,155,Reno,Reno County,Kansas,KS,3251.231982,63591.95678569097,802.9199642705436,5.88961667352244,19.55934154737623,0.45936674135989963
20,157,Republic,Republic County,Kansas,KS,1857.998461,4601.1704569179565,215.35161750788203,3.911405121551172,2.4764124155633285,0.5932389911476424
20,159,Rice,Rice County,Kansas,KS,1880.936103,9812.744855689816,420.60975675397805,4.954687887958505,5.21694747633318,0.5822373539591177
20,161,Riley,Riley County,Kansas,KS,1579.116617,76139.55795683007,1574.4979705846617,6.8443047377041415,48.21655167018616,0.4733426821350154
20,163,Rooks,Rooks County,Kansas,KS,2306.454196,4902.498258246109,260.06271797179073,4.552402906371993,2.1255563048892685,0.620767091426743
20,165,Rush,Rush County,Kansas,KS,1858.997555,3154.6651665382087,162.92800490652007,3.948295610769349,1.6969711219110284,0.6063481879959662
20,167,Russell,Russell County,Kansas,KS,2295.402862,6737.049717077054,419.08925668944386,4.938083591069882,2.9350184355904383,0.6411145919641815
20,169,Saline,Saline County,Kansas,KS,1865.418116,56250.34943941608,1159.2111357397712,6.500232579808555,30.15428496000308,0.4845374362884552
20,171,Scott,Scott County,Kansas,KS,1858.536839,4798.005588158732,540.6781280195501,5.231002590137529,2.581603704309857,0.7099809408737056
20,173,Sedgwick,Sedgwick County,Kansas,KS,2582.031938,518862.2295498415,1260.8507445282519,6.837953429971248,200.95112764241938,0.23375797351407893
20,175,Seward,Seward County,Kansas,KS,1656.693307,22922.857501754537,1041.1743696451736,6.461101778352174,13.836512409930643,0.5829001867782252
20,177,Shawnee,Shawnee County,Kansas,KS,1409.012933,180173.76841411728,1012.1073962741576,6.475711061716147,127.87233118613062,0.28532050620334065
20,179,Sheridan,Sheridan County,Kansas,KS,2320.518304,2408.13662225008,174.37747816031796,3.4443282502982853,1.0377580810713916,0.661220640608586
20,181,Sherman,Sherman County,Kansas,KS,2735.193249,5613.0961023708805,471.7113097640427,5.06057160335603,2.05217532780291,0.687073046548392
20,183,Smith,Smith County,Kansas,KS,2319.241781,3517.9187314913142,188.567956112557,3.865188359266476,1.5168400122450683,0.6223812057380711
20,185,Stafford,Stafford County,Kansas,KS,2051.389756,4216.173850305378,208.46946781348313,4.073993124855584,2.0552768375554753,0.6057194881615962
20,187,Stanton,Stanton County,Kansas,KS,1762.103387,2132.703189747408,241.91264080424554,4.389096555123785,1.2103167189175874,0.7087915230329876
20,189,Stevens,Stevens County,Kansas,KS,1883.593917,5792.122079697903,415.8504891990787,5.0350436664443885,3.0750375797151737,0.6507160509040449
20,191,Sumner,Sumner County,Kansas,KS,3060.472194,22333.62600453198,374.8732511667723,4.842833377067182,7.297444508176433,0.49076806638001214
20,193,Thomas,Thomas County,Kansas,KS,2783.425127,8385.61444186233,458.88659798672126,5.163064837404422,3.012696249854013,0.6336767665548946
20,195,Trego,Trego County,Kansas,KS,2303.727352,2834.3857070809463,251.82289786342818,3.955514350861622,1.2303477252289647,0.6873203621344145
20,197,Wabaunsee,Wabaunsee County,Kansas,KS,2057.320865,6993.329338756856,124.54263748632192,3.6979199989230183,3.399240953479979,0.4720173693232907
20,199,Wallace,Wallace County,Kansas,KS,2366.348284,1353.7263351271395,115.55386267603731,3.2839730144967363,0.5720740029184729,0.6832479274367182
20,201,Washington,Washington County,Kansas,KS,2317.418815,5466.401328822598,135.17862097273573,3.5871391095956264,2.358831857858459,0.5224988590842765
20,203,Wichita,Wichita County,Kansas,KS,1861.078197,2082.007123043295,235.36308081589937,4.2065577438235655,1.1187101790776044,0.7104550386702421
20,205,Wilson,Wilson County,Kansas,KS,1477.38575,8896.064901495352,291.7525200921738,4.455967757157382,6.021490935251916,0.5317286069262325
20,207,Woodson,Woodson County,Kansas,KS,1289.344336,3067.522569231689,153.8251443606594,3.5658447466277874,2.379133706631251,0.5821201696108677
20,209,Wyandotte,Wyandotte County,Kansas,KS,392.739405,160584.01423377835,1264.611859049499,6.832435176632974,408.8818493621193,0.18902839961959544
21,1,Adair,Adair County,Kentucky,KY,1049.691067,19100.246671054512,190.6611359825757,4.312117899146114,18.196064796133502,0.3377239096742964
21,3,Allen,Allen County,Kentucky,KY,891.838779,20914.87454126682,191.9975467278398,4.500380325784432,23.451407399797336,0.3095044545042089
21,5,Anderson,Anderson County,Kentucky,KY,523.607691,22769.553105457897,564.0228699833182,5.552920362718521,43.48590270317075,0.4093217217265169
21,7,Ballard,Ballard County,Kentucky,KY,639.387454,8268.501127473544,137.38024112770606,4.1361151772693,12.931910183326092,0.3657690220309267
21,9,Barren,Barren County,Kentucky,KY,1262.837133,44124.58965712413,319.3587993573477,4.937597118916621,34.940839562027776,0.3098477675533783
21,11,Bath,Bath County,Kentucky,KY,722.08143,11812.445035153301,134.32412155222525,4.28098093023933,16.358882176423375,0.31987854423275763
21,13,Bell,Bell County,Kentucky,KY,929.965649,27742.32683031261,373.8503177456811,5.385120188487005,29.83156083253631,0.3698952394050157
21,15,Boone,Boone County,Kentucky,KY,637.873437,138712.0896894252,1047.5591378298527,6.5918465665925545,217.46020706208714,0.2434450562575795
21,17,Bourbon,Bourbon County,Kentucky,KY,750.439352,20061.289631976746,458.4730168792367,5.307084074107834,26.732726073747724,0.4292643675317748
21,19,Boyd,Boyd County,Kentucky,KY,414.054164,49008.63455744833,698.4338139837635,6.041024508568919,118.36285882020094,0.2945712549984804
21,21,Boyle,Boyle County,Kentucky,KY,467.104121,28173.474604275078,555.1843366304922,5.755439576760271,60.315191704924125,0.3611319192702053
21,23,Bracken,Bracken County,Kentucky,KY,525.033515,8509.199007287621,143.04386155177312,4.239046772208513,16.20696348744065,0.34768475936851934
21,25,Breathitt,Breathitt County,Kentucky,KY,1275.352765,12887.855503883213,154.0134695636339,4.310933183144236,10.105326038073247,0.3809237576581421
21,27,Breckinridge,Breckinridge County,Kentucky,KY,1475.790362,20523.868663534522,132.79561395660738,4.150044868030387,13.907035302575396,0.3092273731464947
21,29,Bullitt,Bullitt County,Kentucky,KY,769.306781,79287.17229510099,689.4133791253624,6.019114108779872,103.06313976855611,0.28598332146976124
21,31,Butler,Butler County,Kentucky,KY,1103.571982,12435.092472329736,131.34972070209992,3.873080324564538,11.26803930795131,0.3505260177851356
21,33,Caldwell,Caldwell County,Kentucky,KY,893.00203,12974.075442807749,274.92733888720034,4.549754073756146,14.528606886602205,0.4327542562311205
21,35,Calloway,Calloway County,Kentucky,KY,997.224264,38059.36023437022,577.4367790525498,5.317833798987555,38.1652970232684,0.3934369126846353
21,37,Campbell,Campbell County,Kentucky,KY,391.968572,91556.35095815267,1221.5666031044477,6.610047799838831,233.58084677807454,0.27705758293056926
21,39,Carlisle,Carlisle County,Kentucky,KY,490.647294,4908.162820234895,100.84132539704866,3.849420426964653,10.003444185376257,0.37293756531132244
21,41,Carroll,Carroll County,Kentucky,KY,332.995861,11473.828073084354,379.71320208927267,5.141524106371801,34.456368432412305,0.41316609147959427
21,43,Carter,Carter County,Kentucky,KY,1060.587154,28014.12055562809,229.57931710147318,4.700754815431511,26.413784524895433,0.31039092332068885
21,45,Casey,Casey County,Kentucky,KY,1150.572403,16152.666414601728,114.665175040935,4.01614756906633,14.03880918096532,0.2979833086795854
21,47,Christian,Christian County,Kentucky,KY,1858.341167,72434.22134852759,716.1077081771966,5.870807805001226,38.97789202262643,0.386696693205647
21,49,Clark,Clark County,Kentucky,KY,653.939112,36070.19773034286,767.443369489044,6.004700536080259,55.158342831072105,0.40611613387563816
21,51,Clay,Clay County,Kentucky,KY,1215.472435,20447.7092586793,198.837856706068,4.56920704050336,16.822849017287094,0.3477109084462165
21,53,Clinton,Clinton County,Kentucky,KY,510.875755,10475.438542210031,152.8286214632222,4.348740867258698,20.504865301760173,0.32209978558090513
21,55,Crittenden,Crittenden County,Kentucky,KY,932.300421,9336.278784941882,171.2309621821737,4.079633790334503,10.01423851651557,0.4152016044360148
